Date,Actual_Close,Actual_Next_Close,Predicted_Next_Close,Prediction_Error_Absolute,Prediction_Error_Percentage,Actual_Direction,Predicted_Direction,Direction_Correct
2016-06-06,1244.5999755859375,1244.4000244140625,1245.5132,1.1131591796875,0.08945348423724449,0,1,0
2016-06-07,1244.4000244140625,1259.800048828125,1251.8118,7.98828125,0.6340912002210792,1,1,1
2016-06-08,1259.800048828125,1270.199951171875,1262.0117,8.188232421875,0.6446412168667311,1,1,1
2016-06-09,1270.199951171875,1273.4000244140625,1271.9088,1.4912109375,0.11710467322993497,1,1,1
2016-06-10,1273.4000244140625,1284.4000244140625,1276.8276,7.5723876953125,0.5895661438317855,1,1,1
2016-06-13,1284.4000244140625,1285.5999755859375,1284.6528,0.9471435546875,0.07367327105430448,1,1,1
2016-06-14,1285.5999755859375,1285.800048828125,1285.4524,0.34765625,0.027038126986917838,1,0,0
2016-06-15,1285.800048828125,1296.0999755859375,1287.4823,8.61767578125,0.6648928279899198,1,1,1
2016-06-16,1296.0999755859375,1292.5,1295.1583,2.6583251953125,0.2056731292311412,0,0,1
2016-06-17,1292.5,1290.0,1291.5182,1.5181884765625,0.11768902919089147,0,0,1
2016-06-20,1290.0,1270.5,1284.4847,13.9847412109375,1.1007273680391578,0,0,1
2016-06-21,1270.5,1268.0,1270.9381,2.9381103515625,0.2317121728361593,0,1,0
2016-06-22,1268.0,1261.199951171875,1268.5194,7.3194580078125,0.5803566675538994,0,1,0
2016-06-23,1261.199951171875,1320.0,1289.0165,30.9835205078125,2.3472364021070073,1,1,1
2016-06-24,1320.0,1322.5,1321.3837,1.1163330078125,0.08441081344517959,1,1,1
2016-06-27,1322.5,1315.300048828125,1323.8121,8.5120849609375,0.6471591762291347,0,1,0
2016-06-28,1315.300048828125,1323.9000244140625,1317.672,6.22802734375,0.47043033680027524,1,1,1
2016-06-29,1323.9000244140625,1318.4000244140625,1326.4893,8.0892333984375,0.6135644150972012,0,1,0
2016-06-30,1318.4000244140625,1336.699951171875,1325.8673,10.8326416015625,0.8104018850352769,1,1,1
2016-07-01,1336.699951171875,1356.4000244140625,1350.1761,6.223876953125,0.4588526128797137,1,1,1
2016-07-05,1356.4000244140625,1364.9000244140625,1362.5599,2.340087890625,0.17144756749708284,1,1,1
2016-07-06,1364.9000244140625,1360.0999755859375,1355.6445,4.4554443359375,0.3275821201318729,0,0,1
2016-07-07,1360.0999755859375,1356.5999755859375,1353.8068,2.793212890625,0.20589804960143582,0,0,1
2016-07-08,1356.5999755859375,1355.0,1352.568,2.4320068359375,0.1794838993311808,0,0,1
2016-07-11,1355.0,1334.0999755859375,1345.965,11.864990234375,0.8893629001952338,0,0,1
2016-07-12,1334.0999755859375,1342.4000244140625,1339.8285,2.571533203125,0.1915623626606708,1,1,1
2016-07-13,1342.4000244140625,1331.300048828125,1336.403,5.1029052734375,0.3833024176577869,0,0,1
2016-07-14,1331.300048828125,1326.5,1330.2701,3.7701416015625,0.28421723343856015,0,0,1
2016-07-15,1326.5,1328.4000244140625,1326.782,1.6180419921875,0.12180382132266176,1,1,1
2016-07-18,1328.4000244140625,1331.5,1331.7673,0.267333984375,0.020077655604581298,1,1,1
2016-07-19,1331.5,1318.800048828125,1330.852,12.052001953125,0.9138612000988559,0,0,1
2016-07-20,1318.800048828125,1330.5,1326.131,4.3690185546875,0.32837418674840285,1,1,1
2016-07-21,1330.5,1323.0999755859375,1329.7218,6.621826171875,0.500478141792914,0,0,1
2016-07-22,1323.0999755859375,1319.300048828125,1323.6211,4.321044921875,0.32752556370426805,0,1,0
2016-07-25,1319.300048828125,1320.699951171875,1320.1547,0.5452880859375,0.04128780995665658,1,1,1
2016-07-26,1320.699951171875,1326.5999755859375,1320.3174,6.2825927734375,0.4735860763650762,1,0,0
2016-07-27,1326.5999755859375,1332.300048828125,1333.8315,1.531494140625,0.1149511434734303,1,1,1
2016-07-28,1332.300048828125,1349.0,1338.8627,10.1373291015625,0.7514699111610452,1,1,1
2016-07-29,1349.0,1351.4000244140625,1350.8013,0.5987548828125,0.04430626550211193,1,1,1
2016-08-01,1351.4000244140625,1364.4000244140625,1353.4775,10.9224853515625,0.8005339457724745,1,1,1
2016-08-02,1364.4000244140625,1356.0999755859375,1354.2906,1.809326171875,0.1334212966926155,0,0,1
2016-08-03,1356.0999755859375,1358.800048828125,1353.1104,5.689697265625,0.41872954527283,1,0,0
