Date,Close,High,Low,Open,Volume,SMA_10,SMA_50,EMA_20,RSI,MACD,MACD_Signal,Bollinger_High,Bollinger_Low,Daily_Return,Volatility_20,Target_Next_Close
2016-06-06,26806.725844341097,26864.881175035916,26707.649605515977,26802.419210601864,1135,26518.790726969695,26756.57551902082,26743.554045611854,50.76252689216534,-120.17006029833647,-71.6456117442181,27759.21962993107,26007.97317456875,-0.0008456656718690558,0.009364473038545205,26726.005481458567
2016-06-07,26726.005481458567,26736.7439919685,26556.33649106032,26717.41414870929,281,26479.38226584142,26766.267818376935,26741.88275378773,49.03176772487125,-105.19230776898985,-78.35495094917246,27737.504386246295,25992.580095064888,-0.0030111981355444017,0.008159514865448136,27041.35997910332
2016-06-08,27041.35997910332,27131.51110398935,26773.049940495832,26779.48780929328,406,26518.64426977805,26775.512743524927,26770.404394293975,55.42583538787411,-67.10234449064592,-76.10442965746715,27730.477680328764,25992.51296051351,0.01179953726581151,0.008621752295595184,27161.27267993437
2016-06-09,27161.27267993437,27186.93440078145,26902.533309013288,26996.62106488075,381,26573.62210335121,26795.15109654905,26807.629945307348,57.60382198243371,-26.929396049687057,-66.26942293591114,27708.544412438467,25998.644748187835,0.004434418273478569,0.008499569478748966,27324.272510153427
2016-06-10,27324.272510153427,27422.97753924124,27150.46542990181,27199.81663476988,397,26665.906892884504,26814.934157719254,26856.833999102215,60.43392114328487,17.854859367969766,-49.444566475134955,27726.913305545666,25993.053613619948,0.00600118529569027,0.008547956964118624,27644.54912719971
2016-06-13,27644.54912719971,27706.967272528847,27399.182785736422,27468.05634980841,328,26817.510133712512,26847.186857741835,26931.854487492452,65.33101903899404,78.28789663201314,-23.898073853705338,27791.409544248145,25963.394683248367,0.011721322751677032,0.008899024023244322,27756.761873438954
2016-06-14,27756.761873438954,27845.282446079687,27588.357460123538,27674.7195086629,554,26971.190840226736,26882.611410766855,27010.417095677833,66.87782644963451,133.69499223252933,7.620539363541596,27863.39368729858,25928.149723034505,0.004059127378888583,0.008910645531287464,27820.60917792051
2016-06-15,27820.60917792051,28045.629871346136,27669.1515197699,27794.64342322466,162,27133.697215359647,26916.652521080607,27087.57824636761,67.75925140779549,180.6747524795246,42.2313819867382,27937.973372422257,25891.69746288451,0.0023002432622607483,0.008914429838975372,27949.708545454418
2016-06-16,27949.708545454418,28387.468331653075,27626.241501183944,27954.02301880695,251,27306.067977823455,26953.151195052913,27169.68589389969,69.52518291058385,225.72181045376055,78.92946768014266,28045.004828975,25841.36537879481,0.004640422023410196,0.008929971997032297,27969.31578866347
2016-06-17,27969.31578866347,28133.77700115803,27705.31247188788,27705.31247188788,129,27420.058100766782,26983.670025471038,27245.84112197243,69.79577403808315,260.00687173852566,115.14494849181926,28176.242274402808,25798.935470173827,0.0007015187001739864,0.008468723090381922,27815.2641896278
2016-06-20,27815.2641896278,27841.13780114745,27606.111705540825,27791.54627371695,153,27520.911935295455,27006.44713040867,27300.07189032056,64.91851962350125,271.6163292694582,146.43922464734706,28260.450731502424,25779.251930762723,-0.005507878712503578,0.008606505444477925,27420.94141400537
2016-06-21,27420.94141400537,27925.97935067936,27330.29472764121,27925.97935067936,134,27590.405528550134,27017.139321388724,27311.583273528635,54.433224088340786,246.16076740763674,166.383533199405,28287.230451829942,25782.55734256161,-0.01417648859756182,0.009254285649140088,27561.038308122068
2016-06-22,27561.038308122068,27587.120248355444,27493.657751435738,27539.30247349421,53,27642.37336145201,27031.53502900065,27335.340895870868,57.08526277002404,234.58752083679428,180.02433072688288,28339.70164254861,25821.31598868145,0.005109120507625686,0.008269464829912466,27338.621968135867
2016-06-23,27338.621968135867,27540.21610787641,27208.56191567836,27386.312241684074,218,27660.10829027216,27046.65276742021,27335.653378943724,51.91895405755787,205.1041863355349,185.0403018486133,28361.69811516183,25872.032278461542,-0.00806995503941721,0.00853214403345986,28536.821237290256
2016-06-24,28536.821237290256,29306.45013073556,27103.49347862979,27103.49347862979,694,27781.363162985846,27093.376218354664,27450.05031783387,68.47254721448954,275.2501857746647,203.0822786338236,28567.09838559028,25880.17167028007,0.04382807847999559,0.012491879916467215,28860.86710636096
2016-06-27,28860.86710636096,29061.6372902222,28806.309701623035,29024.539320574724,92,27902.994960901968,27142.227648973352,27584.413821503116,71.345769601418,352.9209363064074,233.05001016834035,28783.799301208037,25936.705793406447,0.0113553596729008,0.012120564021548149,28722.34897082402
2016-06-28,28722.34897082402,28728.898503769946,28696.142842052588,28711.430416918232,1072,27999.553670640475,27187.967567434232,27692.788597628918,68.47310317178706,398.70231766244615,266.18047166716156,28925.813556482666,26044.930954384537,-0.00479951399334122,0.012317048324345712,28818.21030923702
